playlist_id,track_ids
34242,14899 8160 8118 12990 8377 20152 18617 2081 4106 10684
34245,15750 3698 1290 3422 6823 10346 4944 4359 13624 14322
34285,9637 14022 11896 1004 674 17159 7547 3860 8698 7464
34292,20172 5572 4288 2497 1149 20134 16502 14826 12510 14008
34293,3698 1605 15474 15893 1591 16433 5859 3001 1489 9903
34319,7111 13980 14591 15578 13237 8488 13139 3460 20141 3885
34320,10577 1772 6624 15185 11510 2000 17241 18090 10745 16149
34326,4347 6343 14134 1944 15459 371 18830 17619 770 5245
34332,4720 14178 5534 10691 10742 3491 10438 3375 14904 9804
34370,8047 15185 7416 12815 724 6703 9882 12071 3961 1513
34396,1453 9633 6844 19385 108 5284 10433 4328 8055 12774
34406,20024 16116 8498 4337 2343 17283 11513 16342 11928 8348
34415,16645 18418 17064 11014 14555 13678 9528 15464 12393 1486
34424,411 14826 20172 2272 15542 8491 12510 11369 14008 6103
34442,9919 3454 19991 387 9259 14306 1042 13187 15769 2144
34451,16601 17034 12639 3811 2437 2930 1149 16820 17827 16182
34474,15640 1130 14597 18138 660 2536 11600 616 3790 3835
34478,9388 10521 1194 5125 6920 4224 11829 5374 8004 1011
34484,4026 16866 1133 3551 12768 10706 2544 1900 7077 3788
34524,20135 11740 4014 6732 8437 3689 10089 2203 20151 5485
34527,15311 6228 101 12401 18856 14147 11688 9834 12506 39
34556,20263 1591 18096 10567 19055 20152 9288 894 3347 19662
34560,6410 19334 3399 2029 18627 16288 5180 20287 5675 12437
34575,13879 16645 1486 9303 15438 18641 6299 14632 12164 5069
34585,17774 20263 13250 12436 19055 3347 12990 20152 1050 19605
34586,15430 1944 20331 6006 4549 4347 3001 11916 15179 15750
34596,2090 4467 12316 17247 9392 10259 19874 14604 2424 6498
34604,2912 660 5100 20481 3606 12599 3790 11357 4013 15669
34633,17550 14751 20120 4998 16770 13003 4812 20351 7517 10470
34636,19825 10074 11642 17865 4116 11279 4683 5751 17071 16640
34663,2873 15017 20263 10848 19662 17597 9635 6524 13237 8560
34681,520 19556 1979 6492 11186 11205 10833 7363 19048 9314
34683,13129 15775 15942 2166 508 16673 17663 4301 7989 9903
34695,17420 17515 9034 7577 20408 15558 20571 11155 2402 14453
34756,14714 20497 4695 2690 9444 11205 20632 4704 9984 8950
34777,15090 17983 4658 7889 4278 14229 6971 1023 3551 5892
34780,2117 550 18440 11101 15669 9291 15926 9710 11255 17918
34790,14012 2085 877 11176 13435 17131 11006 15646 4248 8041
34797,3468 1013 18734 11 14287 14715 10761 16677 271 5926
34804,1898 5817 12066 16008 559 3950 3855 14790 4023 10975
34806,1730 20373 7098 7605 11407 180 17150 17189 7555 3758
34807,19662 13237 18266 15578 4460 15570 17239 3347 18096 8229
34809,10269 16905 20169 16994 963 16379 19431 797 4319 1085
34818,2081 6494 8160 11661 2891 6892 17815 12563 19055 13250
34821,7224 10843 9202 12016 4089 15942 17896 55 14626 14170
34826,11286 5700 10446 17748 18798 9521 9216 1246 16664 1777
34847,9246 663 17663 15988 9834 3961 4253 19969 6821 9473
34848,3192 14583 15931 12674 12187 16725 1789 14903 13477 11164
34853,10848 4175 20172 8145 14535 6144 8491 17515 14826 16502
34858,12425 10496 8229 18627 11896 11405 5765 7972 1139 13763
34862,8491 10848 14826 16502 5606 4949 11943 2497 2919 2997
34872,15564 6844 7182 10596 18991 10293 20133 463 11595 9633
34881,19339 17114 4301 12910 6971 4089 11532 14360 3001 12123
34884,5606 10269 16866 12639 15355 7506 14826 1111 4910 2197
34887,7953 3641 10989 2032 10894 1071 18185 7920 4859 9407
34900,3698 5859 5778 3001 16697 15775 1252 7989 6367 15893
34911,10848 1111 20172 3519 11943 8866 4910 4514 1422 5141
34914,17663 15988 9246 18852 8047 6672 3961 2918 4253 6223
34924,10567 285 2132 8724 17382 2552 3778 10921 219 1715
34928,10751 5994 10347 19311 11286 17383 2915 15392 12804 3311
34947,5228 9205 16460 6530 16924 8595 5132 10019 18171 10910
34953,14907 8356 11133 9173 18361 17200 17586 19462 2730 18830
34964,12396 9249 8085 19664 11599 1659 14907 405 13236 3622
34966,12510 17516 14826 1111 7506 3519 4910 2151 4514 1786
34972,18951 9352 2289 11151 18468 4991 3691 17045 13271 5965
35007,2886 9002 1192 9804 7989 2144 16583 5751 2166 4180
35008,7630 15052 14906 16872 13828 1716 4367 6680 3672 20300
35032,18637 15578 14591 13101 8956 18728 360 15209 5903 10264
35046,4760 11331 5842 2758 13177 4055 14889 15045 12737 1891
35077,11157 3943 10950 16483 15184 19046 16484 17914 272 4144
35099,7000 15624 20371 13155 18854 20254 19352 19091 7436 5778
35102,10496 4259 11663 13671 2888 18058 12999 4057 15088 16471
35106,12919 10910 5675 149 16924 19494 17010 5216 19396 2680
35122,1883 10710 10269 4414 12037 3553 19310 12303 8304 7047
35160,6113 15578 7805 11107 462 9020 6253 17597 8956 19662
35163,19091 5252 6925 11722 9430 7436 20254 19321 1830 5674
35185,17353 16299 20244 88 9625 19115 20491 20431 172 214
35199,3830 15542 1591 10848 17663 8491 19602 15474 16267 3698
35201,7520 4796 8502 14567 13406 10543 19462 8356 10422 15651
35218,10259 11006 4467 2085 14012 1849 11176 6442 1066 3021
35219,8378 2736 9183 8265 877 16954 12789 10259 4467 6605
35220,20051 4359 1591 18836 3698 2002 6823 13094 4301 14360
35222,12890 4550 3620 9194 15172 19915 10771 4228 12685 2638
35226,20125 16603 6094 1345 19007 962 10710 5063 12037 4414
35237,4205 586 1670 20193 11571 10543 12287 17586 250 17042
35244,18425 3242 15098 2551 1271 14147 4253 15988 10442 18856
35256,7039 12393 18424 14765 2765 4865 3880 13123 18418 19733
35257,7989 16673 10957 1698 12426 16536 9346 16385 1909 4301
35261,3723 18356 12952 20417 7612 17036 9083 13144 941 3332
35263,18547 7436 5252 19352 15624 6925 4087 1830 4707 19091
35271,18096 2873 2272 6103 4060 18266 12278 13216 20295 10026
35287,18527 5543 10608 10710 2592 1563 2549 20462 18260 6921
35310,4526 1830 4087 6925 20371 5252 4707 7436 19091 20254
35314,20134 15474 4482 16474 13216 1591 10848 14008 17984 12436
35322,13980 2740 15578 9061 6253 10496 6892 11896 10419 20572
35325,9903 4359 817 3001 15466 8627 11306 11977 9422 17003
35338,5859 9422 14571 9947 817 14499 11306 19631 9441 14239
35342,20120 3410 11774 17550 16080 13518 19486 5746 15386 10470
35343,2928 4552 2649 11572 1192 19577 6361 13040 3915 14826
35347,579 12910 16784 7224 16144 20173 13107 6709 55 15183
35373,10496 9984 16536 10833 18855 17114 9383 9346 5947 10137
35377,14349 19803 3620 18121 2638 17138 18070 105 19396 1385
35386,12706 2677 11699 2503 10541 541 14885 18088 12723 20206
35391,4460 6892 14994 8956 14758 11896 16471 14395 17034 4444
35392,11070 17157 11101 17057 15926 13551 7397 4069 676 5047
35404,9231 19590 797 16583 14033 8539 18275 4058 16379 9003
35423,4910 7506 868 8145 15187 11943 1111 1189 10711 648
35430,2551 12071 6672 4070 12712 18758 17663 7490 3961 16289
35442,149 19850 12919 20262 1329 15783 9469 9175 12608 12029
35445,15312 12173 11654 3413 2212 6 18289 865 17764 19656
35457,6605 19304 19378 19385 3154 18949 18458 6188 10963 9396
35462,14375 13043 7157 8500 18254 3229 11547 14213 8347 4710
35476,11286 15548 5700 1917 4443 8494 4794 18034 10245 1640
35481,3413 15312 7323 10826 9060 12173 19292 11654 17764 6
35486,12450 3741 17203 16474 3281 15862 2899 7465 8424 8028
35520,20263 18096 2497 10848 4401 9765 16502 5572 18920 20172
35543,18266 5824 19055 4060 20263 11638 2873 2497 6892 17774
35558,17247 9392 6435 6498 3077 14904 8894 2098 12776 11282
35570,2873 18096 20263 20295 13216 20197 4060 4482 17984 10026
35575,19399 13987 14683 10203 16391 18026 3919 16585 19205 20121
35603,9705 17239 18649 541 15578 13237 13980 6253 18381 7619
35618,6971 2134 15090 15410 16866 11006 12507 16494 3684 4026
35619,10966 5980 5784 16544 9919 15036 1180 17839 19929 16105
35620,19690 14022 3860 7352 12931 16521 5474 11882 18404 9253
35623,14395 13980 18381 13237 6253 15578 11366 13139 15209 10264
35624,18381 8956 6253 4364 360 14395 18728 11366 15578 15209
35626,444 17131 2831 1849 16782 6442 15646 9813 8201 16399
35636,19462 14022 3855 4771 19648 11304 17192 10422 18336 10067
35651,4910 20172 8866 2627 11943 2151 1149 4514 4288 10711
35653,18074 11255 11101 8956 18440 541 5047 11474 15926 13139
35662,17157 11070 1627 5576 18074 17918 12599 5881 550 13006
35663,12426 6823 1290 3698 9778 4301 15775 14322 2581 16905
35670,3373 15651 5441 20076 4833 11768 19513 4136 6625 16494
35672,17353 3172 16486 20607 8499 11481 2770 214 17888 11622
35675,15578 15209 10828 13980 18728 6253 13237 14395 3190 6892
35681,436 3418 17515 20571 20408 14233 7577 1852 9034 10339
35692,15989 1850 523 2286 8950 1981 8635 3533 5284 11632
35693,12674 15931 14903 3192 16024 14583 12187 16998 19504 17897
35698,8692 19220 14911 16625 4928 2259 4337 6488 7229 5932
35712,14451 11731 13036 13576 16820 6253 9826 5100 20048 16862
35718,6494 11196 16420 18617 10087 8377 4687 19055 894 17774
35722,5668 6557 5924 17720 14668 5309 956 2204 12526 4909
35754,14229 10839 14797 7545 4202 699 12768 1713 17746 3200
35774,10834 17663 9834 4672 19969 663 3961 1992 18856 14147
35799,18254 5443 14375 9441 1473 20120 13043 11400 8749 19858
35803,8047 12071 3961 663 6821 17663 724 17869 9996 4253
35816,2132 10977 16583 10466 3453 10921 20474 2858 15837 14615
35828,17663 3242 2551 9834 17081 7961 3961 18425 18852 10834
35831,17699 12708 5443 456 14375 18254 19858 8828 13787 9441
35837,11200 6589 14180 10477 14066 8364 12630 7108 20378 2
35844,10654 3602 7578 12466 4986 975 18956 18287 1195 1111
35849,797 19781 1111 3189 20169 10591 4910 6374 8345 8145
35850,1635 5725 7111 381 8488 20263 16471 2272 12597 14758
35855,17663 3242 9940 4253 8047 15988 9580 4339 12071 8731
35883,3896 15701 8749 19075 20434 1641 14916 9963 11029 16100
35885,16387 8001 20366 8890 3903 17200 15716 19814 3130 13435
35901,20568 5047 19838 13006 15400 17826 2367 11597 15907 8690
35919,8956 6253 15578 13237 14591 360 10264 15570 13139 4444
35937,4202 5425 344 20036 16983 20617 16866 9744 12768 19398
35960,8950 7311 7772 6594 17470 20488 15967 13456 16770 15537
35964,18645 9246 17635 10442 3961 16552 17966 20285 16732 2859
35972,5020 12765 10089 6971 6433 19624 1023 20532 6496 13435
35989,9676 5924 13542 19733 20023 6557 12393 8275 15438 11303
35995,16585 9670 15312 18057 10926 6197 20121 5878 9060 8297
36010,17547 10706 1580 16866 9134 1858 16984 3027 11943 688
36013,12055 11439 8751 19711 20415 10081 2890 7896 2887 339
36036,16219 8389 3130 8311 13941 10749 15716 8890 2548 20435
36037,11074 19446 11728 4947 3994 6695 18419 14107 5530 405
36041,13123 1373 10880 11716 3880 19243 13678 15740 20272 11257
36046,5685 14453 5881 8573 15770 13006 17918 3067 4402 19555
36060,9429 8828 6093 15828 11148 4071 624 17699 3105 16387
36065,993 10783 8234 10287 15774 5990 15721 13565 12129 15032
36068,1712 2006 15666 7884 4828 6682 18283 3736 19305 15591
36076,4718 15467 5644 8110 10996 6365 8198 12665 20363 5013
36093,12173 5878 11968 7910 6860 19369 18701 7526 4185 14100
36099,5765 4267 20342 5165 19662 17597 1590 19536 5870 3694
36108,2980 19078 14322 1290 3698 17984 16083 13624 14360 7989
36120,20172 2497 6103 2272 411 14826 20515 12278 20263 18920
36139,6971 8437 1023 6220 9919 2132 14509 20461 13435 15542
36153,3511 384 17586 5784 3787 2755 20151 698 19075 586
36187,16536 8656 17982 3876 16433 15124 16890 638 9120 817
36193,11107 8953 8767 13101 13139 2674 648 2437 18649 3885
36200,15147 19679 1348 7427 18856 4283 19852 10435 19969 11688
36229,7111 3460 15578 5725 16471 8488 15209 8956 9061 6892
36240,9587 16405 5836 1985 2688 5320 20123 7347 2111 18713
36250,15750 3001 15775 3698 4359 7989 4954 12910 1290 2581
36301,14904 2132 16583 17982 10921 3453 12762 15837 20579 20474
36302,482 7267 2579 1393 10169 13548 17786 5997 15499 1252
36304,9388 8004 9718 1011 19558 11178 9944 6920 4005 17822
36312,13539 7157 6220 10074 6901 20461 2286 8437 2447 14797
36316,13708 11896 20373 11407 10901 14505 7605 7098 17150 3759
36361,17984 18851 14182 17774 16309 12425 20372 13452 17815 13250
36389,15916 7989 14615 14360 10957 9346 14662 4301 11715 2980
36396,2740 13980 15209 14527 2439 3729 13368 6253 10636 10391
36400,4026 5100 16866 15781 1641 5359 10706 1133 18332 5564
36403,1746 8681 12594 8018 9705 11739 8822 13101 11117 18649
36408,7321 9672 6433 5679 1698 13895 5147 3757 2665 18001
36410,4656 13972 10549 9180 14453 3290 14734 15592 20571 8231
36429,8470 16100 8009 2665 1276 16674 387 14597 17944 9477
36442,3860 11882 18404 17026 17563 5474 18944 3237 9253 12931
36450,9502 4953 6103 18096 20263 15474 2873 13216 17984 12436
36471,6627 18507 19280 20276 8119 19926 11886 20426 5551 5020
36499,18254 1012 13592 6409 10618 12708 13787 4085 5443 456
36501,16433 4301 4954 2980 12910 14360 16083 3876 2153 15775
36518,8749 16973 10679 14765 19730 4052 961 18906 13123 14632
36519,648 5606 20172 10848 8491 13321 14826 3830 7818 17652
36534,15209 13980 8956 11366 360 3245 18728 14395 18381 13237
36564,11943 7751 1111 4949 5606 14826 2997 2151 1422 14229
36595,3001 10346 6823 17984 15775 9778 12426 14322 2581 4944
36618,8956 13980 14758 18381 16509 3347 11366 18728 15578 12563
36622,1641 18421 4026 5786 18729 10708 3551 17503 12721 1953
36625,1012 12253 19858 14213 7931 14375 1473 7739 10273 2417
36628,19662 5089 19385 7414 8242 10567 16358 14758 8724 3013
36632,1830 6925 20254 15624 1041 4087 19091 7000 19321 19775
36638,18096 6103 15771 20134 20197 4482 10848 1591 11638 15259
36646,14395 3885 13237 6253 15578 541 14591 17239 3011 13980
36668,10250 9705 8681 2437 8767 3885 5606 648 13139 18649
36673,903 15548 4443 11227 15667 9390 2915 17748 10446 8129
36680,6892 13452 8488 5725 15578 12597 16471 2740 12414 8229
36692,11006 13373 16012 6667 16313 3094 4089 9099 5374 6472
36697,6823 13119 1252 10474 1605 2272 18726 13844 11157 15893
36711,17429 17087 13763 1018 3527 12963 10828 32 6189 11405
36714,797 14826 3519 1111 20169 12510 19602 1714 15900 1085
36726,12116 5513 19376 6371 17330 8928 6151 19385 8758 4252
36752,10591 10957 16494 14322 2980 19078 6823 16083 1290 7989
36798,15185 12071 17635 9655 9246 9882 16149 7490 19646 10745
36805,10834 10996 8112 10183 17744 4765 15716 8890 14827 9804
36806,15578 10828 6892 11405 14758 1635 17239 12963 13980 13070
36820,11740 16484 19624 5020 3564 20532 13180 3304 6823 5722
36827,5742 3364 6995 9948 9815 13711 7188 3124 9785 10818
36828,20417 12691 15716 8885 6534 8890 16020 14547 12396 10916
36840,18418 9380 7550 20268 17404 7147 14994 19024 9528 15495
36845,5655 7686 4447 18361 13670 3860 10521 17563 10323 13819
36850,877 13187 1849 9436 1180 13435 15868 1232 8041 15646
36851,16540 8640 19191 10481 14659 3256 2989 14827 7104 6458
36866,16274 3150 1385 19494 10019 16482 12919 11211 16460 14313
36871,10496 3885 360 18266 14591 11206 4364 12563 2674 2873
36878,17203 8028 7394 10636 1144 8923 5031 2317 6948 12450
36909,17050 17228 3477 20042 11315 56 17996 16673 2286 19929
36914,15779 12910 15935 4603 5649 16673 20042 10957 11180 7660
36929,4072 5527 14558 10659 19119 15485 14832 1039 7550 4201
36931,1898 7197 9229 3855 1247 16008 12066 12286 6453 4023
36935,15090 18743 11029 394 15498 11496 4058 5668 16100 13622
36943,3790 12599 660 10234 1641 15053 7153 5100 5359 11357
36959,5474 12623 7544 2508 13670 19340 11882 17563 16521 4447
36963,11774 3410 20120 4998 11400 17550 19486 11002 10367 13202
36964,10806 16852 8599 14983 18795 19471 3102 16580 19550 16361
36994,12639 9974 8304 9941 18074 17034 2912 13368 5100 11850
37000,2508 8138 14907 15050 8045 15029 1357 9231 8356 1476
37006,10521 17820 17287 8004 8169 11729 11074 1130 10491 10801
37013,3535 5674 19091 4087 4526 7436 11232 5252 16465 9430
37018,11635 8999 6409 6901 16311 9982 11268 15159 19858 5971
37036,3403 7920 15428 4859 5031 10636 5846 17203 1071 20268
37042,19825 19969 9940 11688 18856 18824 12868 9473 7961 10584
37054,18254 1473 17897 19858 20415 13972 2887 6776 4743 7947
37090,2000 15185 6624 10577 9674 17338 17241 18265 9655 13893
37109,508 2989 3256 6220 2922 13435 6732 6561 4337 1180
37122,5633 19398 10629 18446 3097 3606 16973 4250 17334 14466
37128,12507 13125 20532 4594 8437 6496 5020 5892 9717 3684
37132,10591 10848 14826 5141 648 8866 7506 2627 12510 20172
37157,3968 18743 13622 11029 4745 17273 13906 11241 9804 16331
37168,6892 14801 2380 7805 11896 19662 8956 19280 8236 6747
37193,18078 5167 18578 1199 4779 5640 5601 2513 19455 8885
37202,18709 8583 14297 20601 8555 9969 9704 14340 11407 4505
37203,3630 5831 9500 4302 12960 20172 19602 8491 1111 3519
37206,405 10572 3622 4111 1687 14037 11759 6466 9508 2853
37223,13980 15209 13237 10391 14591 14395 11366 15578 18728 13782
37228,17034 9224 2780 13368 12673 5606 7728 14583 667 16601
37231,20263 18266 19055 14758 4106 2873 7485 18096 2272 12436
37232,19462 1300 3624 3860 11882 5474 14491 18490 1365 8167
37243,6103 13216 15474 14738 1591 12278 4482 20197 5141 19662
37257,17663 4253 2551 18852 9580 11510 10834 7490 7961 4370
37270,17585 18198 9591 10916 794 9621 11439 822 755 515
37273,5528 14861 18492 16767 8409 17638 1856 8182 4622 1427
37301,13297 6472 6971 9864 19624 5892 12507 19665 20297 11764
37315,2272 10848 10567 7506 14826 8491 5141 12510 4910 18266
37319,573 1746 10250 3885 2674 14052 13139 15670 11107 541
37322,16100 4745 1641 11233 10100 18743 5924 12721 5668 8749
37327,3919 9670 18057 2392 3413 7323 8297 6 2212 17764
37356,4774 9388 4675 4005 9944 17822 6078 10801 5125 1944
37385,11573 2897 7076 7700 7506 4523 7039 17200 15900 2497
37389,5700 10446 18376 12472 1246 1640 17383 18244 18798 4443
37402,18425 15098 1271 9246 16732 18645 13347 6672 17869 8731
37413,17940 14826 10848 1111 4910 15196 2957 6823 17355 14322
37422,14714 1063 5924 17154 14765 12311 4603 8749 20443 4189
37429,3403 20268 5031 1144 5846 7722 7394 3811 7920 13439
37433,10100 12940 5679 11233 9804 17634 10855 394 4909 13622
37452,18418 7147 10300 3880 15740 13455 13123 18676 16338 17276
37489,3961 18852 12071 10442 6672 12008 16552 8768 7490 20285
37508,10496 12963 6892 16471 8229 17429 4057 10828 12425 7060
37514,4089 8640 2508 2922 10089 2134 15076 7081 10481 6692
37524,16998 1789 13477 12674 4903 14583 16024 3192 5699 3177
37535,1482 11363 19357 7527 12516 20268 2317 4072 6063 5180
37545,14123 11916 16896 2684 12851 19041 4943 9157 12550 14134
37567,7751 16313 20131 2151 2052 1111 10269 15324 8866 3519
37570,12173 12295 6 11654 15312 14679 9060 10694 3413 15241
37576,2129 11731 7009 13980 14591 3245 16760 4480 8956 18381
37610,4543 8001 8356 2159 3505 2274 16387 3903 8230 20366
37612,17780 8498 6577 12688 5661 19036 1595 19556 16930 4857
37627,8600 7823 20021 11543 7104 8085 12636 6943 4876 12566
37631,12978 14745 20167 797 16601 12510 17203 2997 5606 14322
37645,222 19071 3105 2348 2349 2172 9400 11369 8828 17699
37647,13142 19825 9245 4370 6257 641 6360 1829 3471 5496
37690,18743 4058 12436 15498 9231 4745 16100 8169 3551 9163
37712,8138 14154 3994 5530 12142 14107 11074 1944 6695 18830
37724,4955 17130 18071 15831 6828 16313 6667 12961 2017 20131
37730,20482 16731 11973 17981 14887 2599 18364 13897 14385 20098
37748,17715 17420 7400 17515 14453 20571 7577 20408 2088 11155
37750,18446 3606 4965 17918 15413 6681 11357 660 12639 19962
37762,14797 2272 13807 8437 6433 14758 4106 20263 508 11638
37770,3698 16083 15750 11369 19991 15542 2980 9804 6971 15775
37777,7844 2631 2807 10316 13276 4201 5139 18751 15694 15485
37799,19858 16311 9982 6409 2778 14375 13787 10618 4710 1012
37832,14826 868 15187 11943 1422 10848 8145 1189 1523 20172
37833,4743 9231 12075 2508 12623 6776 5750 6453 8045 14149
37839,12931 9003 13670 7544 19462 5474 4880 16521 1322 17563
37840,19462 2508 9253 5474 17563 7544 5655 628 13670 18361
37864,3992 20258 15890 8166 13458 14397 3873 20215 12057 15161
37869,7197 12075 5817 10975 16008 18040 1247 14149 4743 9003
37928,7000 18285 2024 20254 5778 16697 6925 20371 1830 3535
37934,13006 2117 18440 15669 12599 20362 17918 15907 7009 17701
37937,3077 14297 7430 9007 14604 6899 17247 17709 6435 2090
37945,3961 7490 6672 2551 18852 9246 18645 8731 15988 4253
37946,15558 14731 17971 4091 18323 6309 2286 3498 13177 5842
37957,8129 15392 5700 1826 2915 11231 11286 15503 1777 131
37968,18804 6683 12943 6148 16115 362 6962 19590 15923 17925
37973,13678 13123 17404 14765 11716 6077 13455 2765 10673 19243
37975,13670 13406 3624 2730 18404 1300 16859 6318 19648 2246
37978,10269 20169 15781 19431 8345 1085 3788 16866 16905 797
37987,14765 3880 1063 11084 19243 5924 20242 12311 7147 9528
37988,6253 18381 14395 3885 2674 13139 6892 16471 10828 2740
37997,4672 1992 19852 18938 1906 4253 13056 11237 18856 18824
38000,14033 8045 7544 2508 19340 16708 7645 20329 6868 8709
38003,1023 10089 6239 19624 12507 20532 1951 6433 11157 2980
38004,4106 13250 18266 14758 20152 10567 20263 894 3379 14842
38016,12931 3624 19462 11882 13670 14907 6606 10521 4369 9388
38021,14994 1940 8678 8930 10760 14155 6957 1713 12718 10560
38030,20172 5141 15771 8539 3830 4910 411 868 11943 15900
38037,15779 14097 8362 17524 8117 17154 5309 17390 10419 19733
38045,8724 9645 7751 2272 5604 6103 18266 14366 20197 11661
38049,9579 9412 13283 17888 8275 5482 8499 16231 7176 2204
38055,573 18381 3885 6253 10264 13139 17239 11366 8481 15570
38078,18627 12516 4548 9489 3267 20148 10456 12376 13143 5050
38083,16298 18063 19054 19385 1686 5472 14345 15329 19735 8978
38086,19825 9834 19969 6257 17081 15704 15147 14262 17663 12612
38096,18059 10667 16297 1710 6659 514 15489 6867 12971 9316
38101,20359 11740 3304 5020 7341 10089 5485 5722 19229 2247
38151,2497 20172 411 8491 15771 16502 20134 2919 20515 8145
38161,1204 8961 9579 6689 12753 15721 1192 6391 3304 6663
38162,4052 17154 13542 10300 13424 5924 2765 13123 20242 20443
38166,19969 18425 15098 17663 4683 12506 1271 1727 2551 15988
38176,8112 9201 1023 6220 8437 15183 14659 8154 15090 16761
38180,18418 7147 15740 11257 1740 2765 3648 10880 8749 13424
38200,9229 2508 8169 3855 8045 6776 405 4800 11258 11074
38204,17547 10436 1111 18991 10711 11943 7182 6332 8145 10848
38218,13237 17096 15209 10264 3885 13782 2740 11206 17597 15570
38220,15430 20090 4029 13013 2183 1365 217 19861 12550 7256
38222,10487 18727 5606 648 15862 7465 8491 10848 968 2272
38234,16684 19160 5165 3542 13763 9663 9224 1018 17158 5765
38243,13329 18080 18594 15993 9821 3969 12623 4596 18995 19539
38254,11943 10848 14826 8145 20172 5621 2336 17346 1422 4949
38269,13542 19590 15498 362 18804 13808 5649 19362 8985 1063
38276,18138 16973 19398 7153 15701 17334 15767 20242 11357 6681
38291,6981 14309 17239 18855 4057 12999 20263 19662 18096 18058
38295,13406 19462 13670 9253 17563 3860 4369 5655 12931 628
38312,5965 15875 17744 17324 11151 8461 15467 11237 4124 18468
38321,16583 10691 13622 5751 19305 394 9211 16331 2665 11646
38326,14164 9533 4902 19306 3008 13136 2071 6328 6088 16349
38334,10848 868 20172 10024 5141 10711 14732 648 8491 2919
38343,1199 3264 17125 18763 5167 11951 13941 7540 16540 4779
38344,15774 17811 3650 19929 5472 8864 444 12988 8425 14345
38357,11654 3413 17764 18289 14679 3212 15241 4255 12295 19654
38363,1944 14134 15750 3001 4301 14149 371 13570 16673 17056
38370,19556 11599 8950 1979 16404 20488 19336 19152 19058 20497
38405,18547 5674 19091 7436 17818 9430 5252 15864 7000 4707
38409,2740 1494 17096 1382 11366 10391 1260 14527 14591 13980
38412,15916 19929 9436 20135 10055 4857 6220 14360 4457 10957
38415,16509 12563 3347 6892 16471 2740 18617 14758 8956 14591
38432,11943 16820 5606 8822 7506 8866 1714 3835 10269 16315
38446,18547 4526 7436 19352 5778 4087 20254 19321 15864 18479
38447,5020 11157 20532 10089 16484 6823 12507 18726 11740 3304
38457,1641 9163 16392 13622 15090 14668 5679 15498 14916 5668
38533,1935 11610 2090 20135 6732 17247 9392 18409 8692 6435
38541,11251 6460 6579 17345 20626 18344 3321 16802 15547 9770
38548,4469 15498 17634 14172 12940 10100 4189 362 15650 2794
38559,8491 2497 868 14826 3830 2919 15771 4401 1149 7506
38574,17634 19590 12940 362 3802 18804 4909 19426 11233 2894
38579,13139 10264 17239 3885 13237 6253 18381 7619 15578 13980
38581,4865 10572 2897 405 8138 18743 1502 14037 17200 9508
38586,10848 20172 5141 8491 7506 15900 868 12510 4910 8539
38621,17353 3011 5473 541 18074 214 20145 11699 20555 13006
38625,18649 573 9705 14052 13139 8681 12594 11032 19734 10264
38634,9645 16328 6587 1066 7031 17947 10259 148 11407 16731
38685,20386 1512 17239 12706 11308 2975 10269 1111 18240 18783
38722,11414 8624 1490 18045 4102 15789 7785 8881 10980 19071
38733,17748 9521 18376 9360 18034 5322 9216 1640 3803 14484
38747,18381 8956 2674 17239 7009 2912 1719 11070 9826 14395
38750,3961 9246 3242 12071 18645 16552 20285 2551 10442 14370
38761,1641 11496 11074 12142 14248 17820 14107 12539 14154 9477
38774,15713 522 16486 15907 20425 13990 17495 20216 18074 17826
38797,5706 4535 13435 6602 1930 6919 9427 3172 3827 7301
38839,7920 7953 18899 2317 11390 13439 15428 5527 2631 3633
38853,11638 10567 14758 18266 4106 17774 6103 14899 12990 18617
38854,18361 19462 2730 16521 4369 5736 18404 11133 17586 13670
38856,18026 19369 12173 3401 1048 6562 20019 2186 16861 18057
38858,5751 394 387 2665 5023 9804 6788 19305 4312 19466
38859,8956 6892 13980 11896 17597 18728 17239 14395 19662 13237
38863,6223 11510 3961 10577 17635 18852 17241 6672 9246 663
38867,11366 2439 14527 3190 17096 6253 13980 4364 10391 14591
38889,8749 12393 2765 16973 20242 7811 17780 17651 19629 9963
38893,991 20359 6310 13540 14946 4653 17927 5766 19229 16203
38897,18377 14490 10659 9081 5527 15485 19476 1371 2807 5871
38911,1944 7256 8138 770 371 12550 14134 8995 17042 317
38913,19648 628 14491 13670 8167 4369 3860 14022 1365 17026
38914,10848 20172 14826 8491 797 411 6103 7506 8539 5572
38947,16820 9291 11164 5881 15558 17918 1852 17701 12599 5100
38950,10834 663 14147 17414 9473 11747 4253 19154 19969 2551
38955,8950 16930 520 11599 16404 15967 18150 6577 19336 20497
38977,8047 11510 15185 6624 17241 12071 6672 2918 9580 16079
38979,6228 15311 8914 101 15988 12401 39 12712 13973 2551
38984,9457 6762 16192 10108 12929 19837 18254 14213 1806 6682
38987,11029 14597 9672 5147 3896 5679 11233 12940 358 10100
38992,13622 18743 11496 7163 4745 1020 15090 4765 2627 394
39012,12510 868 11943 2997 1111 1523 2151 15187 648 1422
39013,4202 1111 16866 9550 1422 15781 4026 4910 10706 3788
39039,4106 18266 7485 13250 11638 18672 19662 12990 10567 18096
39041,13139 3885 13237 15578 2674 9705 10264 7009 2912 16820
39043,12173 7323 11654 18289 2212 14679 15241 10694 9961 3212
39084,4302 8491 1487 8566 8549 14172 20263 12436 19602 12775
