playlist_id,track_ids
37770,11369 15750 3698 16083 15542 9804 2980 6971 19991 5097
37777,2807 7844 5527 5139 10316 15485 13276 8781 14832 11016
37799,19858 6409 10618 18254 14375 456 18615 4710 13787 1012
37832,14826 11943 868 15187 8539 8145 1422 1523 12510 1189
37833,12075 9231 18361 4743 17200 6453 2508 4543 8045 18404
37839,12931 13670 16521 5474 18404 16708 9003 19462 4880 7544
37840,19462 2508 13670 2730 18361 5474 9253 17563 9003 5655
37864,3992 20258 8166 3873 20215 15890 13458 14397 12057 15161
37869,7197 5817 12075 18040 16008 4743 4916 9003 9231 1247
37928,7000 18285 20254 5778 2024 16697 20371 15750 6925 3535
37934,13006 2117 18440 15669 17918 12599 20362 7009 20145 2367
37937,3077 9007 7430 14297 2090 17247 14604 1066 6435 3915
37945,3961 6672 2551 7490 9246 18852 8047 15988 18645 18824
37946,15558 3410 8248 14295 10013 2088 15386 14731 15092 3418
37957,8129 11286 5700 15392 2915 1826 11231 15503 1777 19135
37968,18804 16115 12943 6148 362 6683 19590 19362 15923 6962
37973,13123 14765 13678 19243 17404 7550 11716 2765 6077 16645
37975,13670 13406 18404 3624 1300 2730 5655 17586 16859 11882
37978,10269 20169 16905 19431 1085 3788 963 8345 15781 2627
37987,18418 3880 7147 14765 12311 20242 9963 19733 956 2765
37988,6253 13139 18381 14395 11206 3885 16471 2674 6892 2740
37997,4672 19852 1992 4253 13056 18856 18938 5644 18824 1906
38000,8045 2508 14033 7544 8709 4800 8466 16708 19340 6868
38003,1023 10089 12507 19624 6239 11157 6433 6220 1951 17281
38004,4106 14758 18266 13250 20152 20263 894 1050 8377 10567
38016,3624 12931 19462 13670 11882 3860 4369 14907 1365 16521
38021,14994 1713 1940 20268 12718 14229 6957 10760 14730 16731
38030,20172 5141 8539 4910 15771 3830 868 11943 411 8145
38037,15779 14097 8362 5309 5924 19733 17524 17154 7478 16451
38045,9645 8724 18266 2272 6494 11661 18096 17774 6103 14434
38049,9579 13283 9412 8499 8275 8749 17888 16231 9498 14714
38055,18381 6253 573 17239 3885 10264 13139 11206 11366 15570
38078,10596 18627 752 10293 12516 10760 11370 282 18991 11595
38083,16298 18063 19054 19385 1066 1685 8978 6667 6472 5472
38086,19825 9834 19969 18856 12612 15704 8407 15322 6137 13056
38096,18059 1710 16297 19120 6659 3260 10667 1357 18404 7931
38101,11740 20359 3304 5020 10089 11157 7341 5722 5485 2247
38151,411 2497 20172 16502 8491 15771 14277 2919 20134 17584
38161,9579 8961 6433 4467 1192 1204 6442 3304 1180 1849
38162,4052 17154 2765 20242 13542 13424 10300 5924 20443 13123
38166,19969 17663 18425 9246 4683 1271 15098 15988 2551 12744
38176,6220 8112 1023 15090 14659 9201 8437 14509 9804 13435
38180,18418 7147 11257 2765 8749 15740 3648 1740 10880 13424
38200,9229 2508 3855 8169 8045 405 14907 6776 11258 4800
38204,1111 11943 2336 18991 10711 17547 7182 8145 6332 344
38218,13237 15209 10264 17096 3885 2740 17597 11206 13782 16471
38220,15430 1944 10543 1365 4029 371 19861 20090 2246 18815
38222,10487 18727 2272 5606 7465 8491 10848 15862 830 10346
38234,5165 13763 1018 18356 18859 16684 17158 11750 19160 19536
38243,18080 13329 12623 18594 15993 3969 9821 8709 4743 6868
38254,8145 11943 10848 14826 4949 2336 868 15187 17584 17346
38269,15498 13542 19590 362 13808 8985 18804 11233 13424 5649
38276,12599 16973 18138 15701 15767 17334 20242 4923 19398 6681
38291,14309 6981 18855 20263 17239 4057 19662 2873 12999 18096
38295,13406 19462 13670 9253 4369 17563 5655 14907 7611 2730
38312,5965 17744 15875 11151 12536 4124 18938 17534 20054 16267
38321,16583 19305 10691 13622 16331 394 2980 19075 5751 5023
38326,14164 9533 4902 19306 3008 13136 6328 6890 2071 18538
38334,10848 868 20172 5141 10024 10711 12510 648 1111 8491
38343,1199 3264 18763 5167 17125 13941 11951 4779 14547 5640
38344,15774 6139 20337 19928 397 12988 3650 19929 444 12961
38357,11654 17764 3413 18289 12295 14679 15241 3212 18026 4255
38363,1944 14134 15750 3001 4301 371 17056 8356 3600 19861
38370,19556 8950 11599 16404 19336 6577 20497 1979 19058 20488
38405,18547 5674 7436 19091 5252 15864 17818 1041 7000 20254
38409,2740 1494 17096 1382 11366 10391 1260 14527 3729 5513
38412,6220 10055 20135 14360 19929 14659 14509 9436 2132 10957
38415,6892 12563 3347 16509 18617 2740 16471 2891 15209 5089
38432,16820 11943 5606 8822 8866 1714 15204 10269 7506 868
38446,18547 4526 7436 19352 20254 5778 4087 15864 19321 11722
38447,11157 20532 16484 10089 5020 12507 18726 3304 6823 11740
38457,9163 1641 14668 5679 16392 15498 14597 11233 13622 5668
38533,6732 2090 17247 20135 1935 9392 3007 9436 11006 2085
38541,15547 519 11251 6005 3321 17345 11102 6579 4914 18344
38548,15498 4469 10100 17634 14172 4189 2794 13542 12940 362
38559,2497 8491 14277 4401 15771 3830 2919 868 3976 8145
38574,17634 11233 12940 362 19590 14597 4909 19426 18804 3802
38579,13139 17239 3885 10264 6253 13237 7619 13980 18381 8956
38581,4865 17200 405 8138 10572 2897 6695 9508 14154 7904
38586,10591 10848 5141 8539 15900 7506 20172 868 4910 9804
38621,541 3011 18440 11699 20145 8956 13006 5576 16820 18074
38625,18649 573 9705 14052 13139 2674 12594 13101 8681 19734
38634,9645 1066 6587 7031 16731 148 11006 10259 17947 11407
38685,17239 5606 12510 541 10848 2780 10269 2272 2873 20172
38722,11414 8624 19071 18045 1490 7785 10980 8881 15789 19756
38733,17748 18376 9521 1640 17383 9360 1246 9216 18034 16664
38747,8956 18381 2674 10250 12599 7009 9826 17239 6253 14395
38750,3961 12071 9246 6672 3242 15988 18645 2551 16552 6223
38761,1641 11074 12142 14154 9477 14107 830 14178 14904 14248
38774,13990 18074 11474 5881 2367 15907 11070 12393 4675 15713
38797,20145 14395 20362 13006 17826 13034 9427 3827 6919 13990
38839,18899 15428 7920 5846 13439 15400 19414 13489 14994 3403
38853,11638 14758 10567 4106 18266 17774 12990 14899 19385 8047
38854,18361 4369 16521 19462 2730 16708 11133 17586 18404 9253
38856,18026 19369 12173 3401 1048 2186 16861 3919 18057 6562
38858,394 9804 5023 387 19305 6788 5751 10339 19466 18743
38859,6892 8956 13980 17597 19662 11896 17239 6253 18728 12436
38863,11510 6672 6223 10577 3961 17635 18852 17241 9246 663
38867,11366 17096 3190 2439 13980 14527 4364 10391 6253 1494
38889,8749 12393 16973 2765 17780 7811 19730 20242 7147 961
38893,20359 991 6310 4653 14946 19229 18490 4301 5766 6823
38897,18377 10659 5527 15485 14490 2807 19476 4072 395 5871
38911,1944 8138 7256 770 371 12550 14134 8995 17042 317
38913,13670 4369 628 8167 3860 19648 17586 14491 18404 17026
38914,10848 20172 2272 411 14826 15474 797 8491 14322 5572
38947,15558 16820 12599 5881 5100 9291 17701 17918 13550 11357
38950,10834 663 14147 17414 19154 19825 19969 9473 5149 4253
38955,520 8950 16930 6577 16404 11599 15967 20497 19336 16756
38977,8047 11510 12071 6672 15185 6624 17241 9473 10834 2918
38979,15988 5355 2551 3341 8672 13973 12712 12506 3628 6821
38984,9457 18254 14213 12929 6682 5761 7157 1806 15666 9804
38987,11029 14597 9672 5147 5679 11233 12940 10100 358 2665
38992,15090 13622 18743 7163 1020 2627 11496 4523 4765 4745
39012,12510 868 11943 2997 1111 15187 1523 2151 16494 10848
39013,4202 1111 16866 1422 1900 4910 4026 10706 9550 14301
39039,4106 18266 13250 7485 12990 11638 19662 18672 12436 18096
39041,13139 13237 5100 16820 9705 2912 3885 15578 9974 13006
39043,12173 7323 11654 18289 14679 2212 15241 3212 10694 9961
39084,4302 8491 10848 19602 1487 12775 16905 14172 13029 14758
39089,2778 19858 1374 17463 18907 6409 7157 14375 10618 3498
39128,9903 4301 5859 4089 7989 4359 3001 14571 817 8643
39140,1710 1357 18963 6285 11894 18303 13539 16297 19556 15967
39149,4089 10481 2989 16673 7081 2922 9886 19705 3256 3477
39150,394 16331 9804 10691 18743 5023 4745 13622 11483 5429
39167,3375 12721 4720 14178 19008 3097 16486 14796 8934 5633
39172,4106 19055 6494 2891 5089 11661 10496 12563 1724 17815
39184,17311 17587 14119 2024 5836 18006 11754 2949 10536 8706
39187,8749 12393 15438 10679 5924 14765 4052 20023 12311 6557
39189,10992 1357 7517 10930 5474 18404 9261 19462 3410 5746
39214,11543 19075 7947 7335 1627 12017 6529 18611 8635 8721
39241,6408 9003 8709 9257 7517 7544 6704 4199 14033 6776
39249,10848 16502 2919 12488 2497 4401 20172 20263 14338 5606
39251,12766 17081 6062 15704 5661 9940 8110 15455 3471 17062
39257,19856 19941 7517 8408 15739 7185 5746 305 5003 1743
39261,12075 4743 6453 5817 4916 18040 7197 16008 14149 9231
39263,15750 15775 2581 13129 16673 19339 3698 3001 14360 9903
39281,17334 16973 19398 15767 6681 8690 8573 3835 5685 13272
39283,8221 13402 15576 10771 18070 4228 12796 2638 4346 15172
39288,7100 1641 5359 2132 16486 12721 19355 14178 11494 17138
39294,5474 17563 13670 123 9253 3624 3860 4369 1365 5655
39298,6971 2090 4710 9919 7889 16731 1180 4954 6472 1023
39306,10259 1849 6139 4467 9183 877 4248 14012 75 5657
39310,3885 11107 11070 2674 6253 80 8953 8018 17239 541
39314,8145 15862 11896 19939 6524 13763 5165 20134 5765 4949
39319,4779 18515 1199 4506 16540 19191 18078 816 14547 9825
39326,12187 3192 14583 4941 12674 10030 11843 14903 16998 19673
39328,868 10024 16502 4949 1422 7506 11943 14826 1111 10848
39335,9738 6717 5192 16115 13115 13926 19935 18314 9833 17925
39337,9211 16331 8342 5023 19075 2665 14509 16583 14904 7321
39347,14659 8437 6220 1951 13435 12765 11740 12507 17281 9183
39384,15774 16496 19928 1066 10966 12961 11212 6273 15758 5625
39409,5606 13894 19699 1975 2997 1746 541 11107 8681 17652
39433,14453 15558 3410 5746 12559 5881 13734 10470 14295 20120
39447,436 14233 12144 7577 2418 17420 12932 13783 7400 16866
39467,18726 18262 607 6823 4144 20372 19046 8928 8507 13844
39470,5700 11286 1640 8129 4443 2696 1246 17748 2915 18798
39477,15779 9887 5309 14097 12162 19733 7660 15360 8985 5924
39488,10691 4720 19008 2132 20433 14904 8112 16583 15750 18743
39517,11070 17568 5576 5100 12639 6837 9291 2117 16820 4113
39518,3403 5846 20268 7920 14994 13439 1071 7722 10636 1014
39535,16861 18057 11654 7323 6197 17764 18289 2392 6 18026
39545,9670 7323 6 11654 17764 18289 3832 15241 12295 14679
39583,11916 19075 4549 10977 12851 16583 2132 14904 16896 6433
39594,5881 13006 13139 2780 2674 12599 11070 9705 13237 9291
39599,14904 9211 19254 8033 13593 6045 4704 2665 6788 12721
39603,3885 10250 541 13101 7619 10264 2037 6253 5903 778
39639,16274 1385 12919 11211 3150 2160 11835 16460 14313 14837
39648,16610 7732 5738 20532 15347 7516 14079 5020 11740 5084
39652,3799 19038 7213 8637 5793 19796 340 1641 4523 4512
39657,8491 14826 15771 20134 2919 17584 3830 2272 4401 8145
39667,7506 5606 14826 8866 5141 16601 8145 11943 2151 16994
39672,1849 14456 9424 4688 6139 6433 8041 8437 11125 10691
39674,2561 953 13105 16491 18794 18897 235 18146 15532 18066
39680,1992 9473 663 12071 9246 18852 19969 18824 11688 17663
39688,8345 16379 20169 797 13029 19602 3788 3653 37 1085
39691,11286 15548 2863 10446 17383 17748 12472 5776 17345 16664
39699,1944 14134 8169 18361 4916 3750 10825 14867 7187 6098
39701,17947 17281 6005 6971 15038 14190 5604 16686 2085 2736
39719,1947 8637 3799 6113 11520 15750 830 7133 16142 1813
39721,14994 20268 15428 1144 7394 5846 3403 10636 1482 18899
39724,5655 1365 3511 5474 13406 2236 4369 19462 4447 13670
39760,397 10966 12844 10845 15758 344 8055 16496 5282 12499
39761,5252 5778 16465 19321 11722 19775 16697 13155 5654 18285
39783,3190 5928 13980 11366 1260 17881 3252 2439 3245 1534
39789,17709 4089 19385 13435 10481 1066 17947 17358 14434 17281
39812,11405 9941 14176 2740 20511 10443 6775 1650 7440 16471
39824,18547 19352 5674 5252 19091 15624 4087 5778 19321 20254
39827,11006 16731 14345 14012 5171 2736 17616 1180 1849 17349
39834,146 18739 12086 16869 19376 16686 1453 9763 4133 12488
39835,13139 2674 18649 9705 13101 3885 14052 1746 9712 541
39839,8145 18991 10596 4949 463 3431 541 1111 5606 15564
39855,8749 12393 4052 14765 20242 15438 12164 7811 20468 19243
39858,12421 696 13289 2259 5932 12734 18134 12759 10048 14713
39867,541 1746 573 18649 9705 16182 11739 14052 18825 103
39883,11896 17203 2317 19662 2641 9941 14994 13034 17034 5765
39886,12514 4 14986 5236 14184 2024 17311 747 12598 19063
39896,4839 10567 10921 9804 10691 16494 11646 14904 1056 17657
39910,17239 1746 6253 13237 360 541 2037 13980 19422 2412
39925,1063 5924 8749 14097 13542 12311 1373 14765 4603 12393
39928,5180 17926 13368 4954 579 16144 4807 15926 7397 11363
39933,18876 7463 222 19071 2349 316 2348 3105 2578 4136
39936,5751 8342 5023 9804 19382 387 16331 14826 12196 8033
39954,13941 13022 14547 2513 12061 11604 6489 1199 10625 14879
39960,4910 8866 6444 1111 10591 8539 12510 5141 15204 2627
39962,3873 12472 11286 8166 18034 9360 15548 13458 14397 17758
39969,1746 15578 10250 3885 13139 11070 5881 18649 8956 18381
39971,8749 12393 13542 956 16451 14668 1063 8275 12311 11233
39975,9903 10089 3001 2086 12507 817 7224 13129 18231 6823
39976,13808 15935 10833 7478 11803 362 14714 15650 7989 15779
39988,16820 17157 1719 17826 8573 15558 3011 18440 11474 3463
39992,10930 1710 4928 4337 18763 8885 11425 4202 1180 19173
39999,18617 2272 19055 12436 10848 1050 11638 20263 4106 18266
40001,14591 15578 13237 4364 360 10264 3245 18637 13782 17631
40010,20169 1111 16994 8866 12510 15542 6444 3519 4910 5141
40011,8956 18381 11206 18728 15209 18649 14758 11366 1746 4364
40024,8928 16484 11006 19280 20532 8437 3689 6373 6005 9744
40029,2497 411 7465 5572 10848 18096 14008 13216 2873 20295
40054,607 18726 6823 20372 16083 7989 8507 308 12426 7085
40068,4549 1944 4347 15459 15301 20417 6006 13747 18830 17619
40084,13139 2674 3885 14591 10264 360 18728 6253 15209 18381
40097,12775 10269 10706 797 7475 9500 5831 19713 443 14204
40105,5606 10848 20172 15771 3830 2997 2674 2780 11107 14826
40138,14147 10584 14210 12868 2836 18011 19969 829 9940 17663
40143,15781 17346 10706 4834 20169 2018 1641 14378 14306 1111
40149,4949 8145 1422 4401 2919 4202 12499 11943 10414 20515
40157,2090 2085 9392 9530 5296 1434 8692 1232 1935 1710
40162,8956 17096 11366 15209 13980 6253 12563 18728 4460 16760
40167,14360 3698 1290 4301 16083 9984 4359 13129 12910 16433
40168,17154 8749 15650 13542 20443 13424 4052 4189 10100 17276
40171,2336 463 3200 1057 18991 16731 8145 6971 11006 14229
40174,11282 16465 793 18285 20254 20371 5778 3535 5674 16697
40199,13368 17034 5606 20287 1063 18418 573 2997 5924 11107
40202,14826 4910 12510 16494 7506 20172 868 1111 3830 1714
40212,10089 6823 508 14659 2980 4089 12765 12507 11740 16673
40216,3200 1713 12718 2052 17040 7966 11698 723 5180 16436
40239,19075 5023 11483 9804 19770 16331 19466 5429 13622 2132
40244,660 4013 3790 15781 1085 4026 10706 5100 12599 7153
40253,6892 4259 6981 18855 2888 4057 8160 10496 13452 11663
40272,2873 20263 18266 11638 20197 2272 18617 4106 14758 12436
40292,9804 16583 699 7321 4202 2272 2665 19008 10855 5572
40297,8956 15578 13980 10496 2740 3885 2674 12563 15209 14758
40304,8437 14659 12765 6971 20135 1023 6732 12507 10055 9491
40306,13980 8956 14591 15578 2740 17096 13237 6253 360 16509
40316,5881 17157 2117 17826 19555 13550 15770 18074 18446 7765
40351,12919 17138 14313 553 16274 16460 19396 1329 19494 14837
40359,13542 16451 5924 9676 15498 13808 14097 9913 8985 5649
40382,18490 8892 14491 7611 2730 18404 11670 16708 13406 628
40385,13670 19462 8709 11882 6408 8045 9231 18275 5655 14430
40392,18963 18763 8885 520 8838 11894 6529 6285 16756 18303
40393,4106 15578 8956 17597 18401 2765 17239 8749 6892 20263
40407,19825 6672 17663 4370 5496 12071 18824 18556 3242 17635
40423,20134 8767 648 8145 10848 2780 2674 1111 2997 14826
40428,2997 13368 648 3811 2780 1069 16601 667 12594 18783
40429,2997 15900 10848 20172 8491 5606 4514 14826 7506 1149
40443,20417 371 6006 4347 508 2581 4549 15459 4089 16325
40454,14907 11571 2508 1253 4369 14149 10801 19558 3855 4148
40469,16436 7527 4663 19431 16800 7895 6472 16313 1111 9007
40470,17568 15710 6015 15499 1195 4113 16973 13550 6933 20216
40484,11286 12804 16664 8129 17383 10347 5700 1246 19311 1640
40486,8047 9882 6703 17241 9949 11510 10577 9655 16149 14572
40489,2674 3885 10264 13139 15578 10250 541 7009 5881 2912
40498,5359 7153 1641 660 10708 12721 14247 5100 11357 3790
40518,9834 17966 9246 11688 14147 10834 17071 15722 4253 8047
40519,5846 18899 3403 20268 17203 15428 12718 2317 19414 5031
40520,16973 8749 5069 9359 15701 14632 19730 961 3835 20443
40521,10259 15585 3021 19173 9530 11176 8692 4467 6561 1434
40535,6093 3173 13024 11283 4839 11148 9429 6985 15410 9598
40563,2117 18074 14395 6799 17157 15578 3885 11107 5047 550
40568,10916 12691 16521 19462 628 3860 3624 11930 20259 16859
40576,16494 12622 6918 13731 2518 8828 222 7463 8452 316
40590,4089 15942 10481 7081 12952 6971 16505 4369 8640 7224
40593,15209 17096 1494 11366 5928 3729 17881 12438 17631 18728
40606,4106 7485 2873 13216 19055 13250 18096 1050 5749 18672
40607,8637 830 3799 1947 16303 11520 19038 5947 15775 14360
40610,8356 8138 1944 8169 11074 4347 6343 3994 405 1687
40622,19008 14178 1020 3375 6600 13465 15750 10438 11806 699
40634,15324 1111 14826 2627 4910 2736 1422 8145 10269 11943
40639,405 9508 1502 2897 10572 17200 6466 7904 3622 11573
40646,9705 13139 20134 17715 17034 7400 17420 541 573 17515
40671,12721 1372 1020 13498 1641 8659 18729 10742 10269 7121
40681,13139 9974 3885 10250 18381 13980 15578 2674 18649 6253
40703,19008 5534 1020 10850 7889 10743 10742 14178 2617 4510
40710,6892 18855 4259 4057 12999 2888 15088 5169 16471 1635
40713,11774 7517 19486 7185 17550 3410 16080 9184 20351 8951
40720,18096 2272 20197 18266 10567 10496 12436 17984 8047 4106
40721,19540 5746 10992 5003 18963 3410 9261 7517 17166 14694
40722,6103 20263 18096 5572 8047 1591 10474 2272 10848 6214
40738,6460 5541 20626 5527 7550 7722 7368 11014 6915 10249
40755,18568 17034 4956 8865 2997 3811 5606 4949 18627 13368
40756,9003 1060 12623 16521 16708 7544 6453 8709 6776 19340
40772,4552 8894 18125 4476 3650 18478 3129 8041 8074 4467
40778,14395 4364 360 13980 3885 18381 15578 13139 2674 14591
40783,16673 12910 7989 10833 17214 18191 4492 4954 7868 11483
40790,10259 6442 6139 14012 877 9183 17131 15646 444 2489
40801,11286 11227 15548 14484 17748 12472 10446 18034 820 18798
40807,14994 20268 15428 5031 3403 1713 10636 7722 3200 13029
40824,8033 12196 4704 14904 12587 13593 4540 2596 6045 5786
40827,3961 18852 1943 12250 18824 10920 3242 7596 16157 4253
40832,13216 15474 11275 20197 13452 2272 4482 4600 1252 19889
40836,3650 3129 877 9183 15324 11462 19611 8265 10963 5279
40837,3551 4026 1641 18421 15090 16866 17983 7889 4834 12721
40845,9963 8749 15090 19075 14668 8275 19466 5924 11496 4765
40850,2272 20263 18096 1111 14758 20172 8491 12436 12278 4910
40862,12393 2765 8749 13123 20468 1723 7147 7947 12164 961
40867,14765 2765 7147 8749 19730 1723 13879 16645 20242 1740
40901,405 4743 8169 1641 1502 16457 11759 9508 2204 8138
40909,15650 12311 8749 15167 17154 10419 8470 19075 14178 19904
40910,15578 13237 10264 17239 18381 4364 14395 14591 13139 13782
40953,2508 18404 9003 8045 1300 3860 11882 1060 12623 2236
40955,17203 5846 5031 14994 10636 15428 2317 17034 9380 15495
40958,1865 13288 19312 6491 7508 9635 16971 4219 19984 2596
40960,16973 13542 8749 8324 15438 12311 20443 961 5924 4052
40977,2752 14453 14583 16734 15558 17550 18665 11164 10013 10470
40980,11157 6823 1290 13908 20163 9491 19991 7989 19929 18262
40982,17568 13006 7009 5576 11474 18074 17826 2117 12599 17157
40986,19645 12414 2084 2811 13561 13418 18240 1047 147 18965
40988,5606 12510 1111 2151 15204 4910 10269 797 16994 6444
40990,10848 411 2497 20134 17584 15771 16502 2272 2579 3830
40994,11070 15669 1719 17157 9941 7009 17918 17034 17203 3644
41005,1898 12075 9229 2508 3855 14149 8045 6776 3750 16008
41019,9645 6188 19054 7159 2552 16686 19977 5349 2793 15132
41022,6823 5020 8437 11157 11740 3304 12765 15547 20532 16484
41027,15428 3403 5846 17203 16615 7722 13439 14994 15495 10894
41031,15090 18743 17516 8539 4765 3551 12721 4058 394 19075
41054,13980 14591 15578 6253 3885 15209 11366 17239 360 18381
41074,5892 10089 14561 14709 6971 1023 11740 12765 11157 5020
41076,9229 4916 1898 13185 7197 18040 17910 6448 16008 5481
41112,11446 16725 8961 1204 5245 7250 10190 6829 12875 15049
41113,344 2336 1713 4328 4949 463 18991 12488 12499 14229
41128,17515 14583 11164 16024 7400 7577 3192 16998 20571 12674
41137,13006 2674 11070 2367 5576 13550 17826 3885 8956 15770
41147,12075 16521 6776 4800 9003 20329 3855 1898 2508 9229
41207,14154 12142 6695 19446 11728 14248 5530 1687 17200 8356
41220,14826 1111 7506 868 5947 5141 797 12510 4949 20172
41227,17200 8356 11074 18404 6695 15886 19814 19462 4369 2730
41228,5167 6379 5640 20316 17761 9825 7351 18515 4506 12350
41235,3606 12599 18138 7153 5100 20048 14247 5881 19838 8749
41254,12173 11654 9670 3919 7323 19205 10926 17764 18289 6197
41259,16998 12674 12187 12906 15931 11843 11164 18786 1789 4941
41285,3885 360 13980 13237 6253 17239 13139 4186 18728 8956
41290,17200 1944 8138 4347 6343 16457 7256 4148 11074 3600
41297,20169 797 1085 16905 12639 1111 16866 15781 19431 963
41300,438 6577 11173 12237 20120 4710 7931 4812 7989 9984
41305,1066 18709 11407 17382 15362 463 10901 13571 11006 344
41309,1253 9441 9508 2236 5474 2090 17709 17247 12931 6695
41314,18361 4148 11133 19462 17586 18404 4743 56 16521 12075
41330,10865 16288 1977 12029 2384 10019 10910 3718 19060 9469
41334,5700 6313 15548 1246 17748 9390 11227 9585 10446 8494
41346,628 17586 3511 12765 7611 8437 11740 6433 4369 6577
41357,5100 16866 18332 12599 1587 20048 4026 20169 3790 4013
41369,2928 18478 4133 13197 4552 15038 8074 17354 18613 8437
41374,13734 11774 3410 7750 16080 4998 10367 9093 13202 19486
41375,2780 16601 8822 9941 11070 16862 5100 1719 12639 2912
41378,10834 10183 14547 17744 13022 10625 8198 4718 10996 2058
41384,16583 2132 19305 13402 9804 10977 394 6433 10691 17214
41417,4089 1463 5815 11202 17802 9441 6660 8640 12075 1232
41466,1434 9392 9530 8692 2085 17709 14604 6435 3021 5296
41474,13105 18051 17928 235 7174 18794 18146 953 16491 4881
41479,17826 4444 15907 13990 4460 19721 20555 5978 11070 18982
41480,20172 8491 15771 14826 3830 20134 5606 17584 18920 1149
41499,14765 15650 12393 11716 1373 18418 13123 12311 2765 4189
41551,14659 6220 8437 20135 13435 12765 6971 10196 11740 10055
41553,13734 18254 11774 19858 18615 15092 14213 5746 7739 20120
41560,3535 7436 15624 4526 19091 19352 5252 5778 16465 20254
41565,16924 2160 5216 4438 10496 745 19494 12387 14267 10133
41580,18763 10930 18059 1199 6971 14434 7131 11604 8838 9007
41587,2272 18096 10567 10848 17984 14738 8956 15578 19662 10496
41595,16494 4566 7463 8452 2348 222 11013 19071 13708 2172
41620,15558 7577 17420 2088 17715 7400 14233 8418 9034 13188
41631,6672 9882 10577 16289 17241 8047 724 9949 18556 3961
41646,19305 10691 14904 2132 16583 13622 5023 6220 2980 10977
41647,18381 13139 8956 2674 9705 10264 17239 6253 18649 15578
41649,14903 12674 16024 3207 11057 12906 20468 16998 12187 18786
41651,16606 6292 555 16022 915 800 15825 6787 10839 14802
41687,1605 4954 3001 16083 16433 15775 4359 15750 2272 14360
41691,18852 18645 17635 3242 9580 7416 2551 15988 13347 12712
41692,4743 8466 6776 9003 14033 6408 14430 8045 12623 4199
41713,1473 18615 9441 4710 14375 13043 13592 3410 14213 11774
41723,12071 8047 18852 7490 16289 6223 9246 15988 17241 15185
41731,14360 17114 16583 9984 14615 3685 7989 16673 10957 10977
41733,12599 9291 20242 11357 2912 16820 660 3790 13550 10629
41737,10629 10250 8822 9705 541 9941 2780 2674 3431 3885
41739,1111 20268 15204 10269 10636 1482 229 12510 1714 10024
41766,10250 2780 1746 8681 3463 11117 7855 573 11739 5606
41769,9520 11407 1730 1168 20592 5881 16548 13002 11763 1036
41780,6784 14319 7465 15771 10848 1085 19075 14826 7100 411
41797,855 9826 17034 8822 1719 16820 13368 19122 14777 5676
41815,18649 360 14591 9309 3055 11366 13980 18389 15209 1746
41817,4072 6915 4201 19024 1014 18899 17404 7550 11016 18751
41819,10269 15090 10706 8539 1714 7163 12639 2627 37 8345
41824,8043 10469 14823 12763 4844 14701 7489 8543 14876 11104
41836,15750 17114 9346 4301 277 10833 3001 7187 2581 14360
41839,8218 35 15819 19648 11304 11133 16162 12877 5186 3855
41854,3242 20232 2551 16732 18425 7961 15098 12228 17869 6821
41856,1020 15053 12721 4013 1641 7163 1587 18421 12599 5100
41882,9738 5192 12322 6717 15923 19935 11399 5801 13926 9833
41913,8491 4058 411 11369 16494 14826 20172 10591 12927 8539
41925,8885 8113 6447 14827 2513 1710 10930 16297 11604 1199
41950,14375 18615 19858 10618 4710 5443 12929 9441 13787 11547
41952,8950 20120 574 20213 520 5008 1979 11774 6409 18150
41976,770 17042 1944 14875 8254 20447 4451 371 2199 6959
41977,19664 14134 12396 2581 9201 1588 16325 371 12769 14636
41993,16673 7989 10089 10833 4359 14662 6823 15750 11715 10481
42002,18418 15495 1231 16868 18627 15053 13455 7147 3403 5846
42023,2508 13670 14907 4543 16521 15341 1060 17586 3860 18361
42024,3885 2674 9705 11107 10250 11070 13237 2780 8956 3431
42027,8928 5765 3776 757 17158 3694 1635 12414 381 429
42031,5167 19455 4779 19191 5640 20316 6489 7947 18763 6379
42034,18991 11943 8145 2336 12174 8852 5206 15564 10611 9742
42069,1935 11894 4796 9271 6196 11319 9415 16876 10189 19929
42079,541 3885 10250 13139 16820 10629 5100 2912 13272 2780
42080,12550 15778 8356 4347 4029 8725 18830 11855 16812 17200
42087,2596 3375 7906 1858 6591 19768 688 4657 12827 11070
42089,12488 8145 868 344 4949 8055 14826 648 16502 15564
42090,2674 541 3885 14052 11107 573 1746 20134 2780 18649
42104,11157 10089 508 6823 20163 3698 4359 579 5722 8643
42111,13571 18709 9704 14297 9969 15001 1066 397 14340 8452
42114,16820 12599 7009 8822 9826 1719 2912 3463 20145 2437
42116,19462 4369 14491 18361 14907 2730 13670 3860 1365 17026
42123,9246 7558 2918 3493 10442 9473 3242 16732 2551 13052
42133,14758 3347 12436 12563 20263 5089 13237 10496 13139 7465
42139,7961 6672 3961 8047 19969 12071 10834 12712 18425 9473
42144,20169 637 7475 3630 10706 16905 9500 12960 5831 443
42147,13013 4694 18366 7599 17144 13807 1365 14567 13406 9948
42153,3413 11654 17764 3212 12295 2212 9961 15241 14679 10694
42154,4672 1992 4718 8198 10996 18909 2058 6575 6821 19852
42188,2272 2497 7485 10567 15474 411 11638 17774 4523 14826
42206,7416 12008 14370 18852 18755 11380 11510 8768 6223 18645
42207,2111 679 6146 10536 15808 6809 1862 17311 9923 17846
42209,8749 12599 2912 17334 16171 5100 13272 5881 10679 12164
