playlist_id,track_ids
38913,19648 16878 628 14491 8167 1365 13670 3855 20259 11201
38914,10848 6103 20172 4052 14322 19889 15474 797 12284 8491
38947,9291 15558 11164 16820 10112 15413 13550 2088 12599 1719
38950,10834 11747 663 17414 4683 2820 12490 16157 9466 4253
38955,8950 16930 520 16404 11599 6577 15967 20497 19058 18150
38977,8047 6624 15185 11510 17241 12071 9473 2918 16079 10834
38979,18758 2551 15988 8672 13973 19845 5355 3341 13875 7961
38984,9457 15666 2617 12929 12882 14213 6682 1806 18254 1020
38987,5147 14597 9672 5679 11029 358 11233 17131 3896 700
38992,18743 1020 13622 7163 4745 11496 2627 2272 4422 956
39012,12510 11943 868 2997 1523 2151 1111 15204 1422 14732
39013,1111 4202 16866 3788 1422 3551 18421 15781 9550 5359
39039,4106 18266 13250 11638 18672 1050 7485 10567 894 12990
39041,9974 541 2912 5100 7009 10264 15578 6253 8304 13139
39043,12173 7323 11654 18289 2212 15241 14679 10694 9961 3212
39084,4302 14758 15474 12436 20295 8549 20263 6160 16574 1591
39089,2778 18907 17463 1374 19858 6409 7157 3498 8347 11025
39128,9903 4359 4089 15801 3424 308 4301 817 15893 8627
39140,1357 1710 18963 3860 17166 13539 17363 16521 3260 15989
39149,4089 10481 2989 7081 5604 2922 16673 3256 10089 9886
39150,394 18743 16331 11483 5429 13622 9804 4745 10691 2006
39167,8934 5633 17545 12196 16486 14178 3097 333 7153 12718
39172,14360 18672 9984 19055 10449 12563 5089 4695 17063 4144
39184,14119 17311 2024 17587 8706 5836 2949 747 18006 679
39187,8749 12393 10679 5924 15931 15438 20023 11303 6557 4052
39189,10992 6496 3410 7517 5746 9261 4960 13670 16012 2765
39214,11543 19075 7335 12017 7947 1627 8721 8635 8400 13879
39241,6408 9003 8709 9257 6704 7517 1179 4199 7544 14033
39249,2919 12488 16502 5606 2336 6219 2497 14277 14338 2272
39251,12766 15775 16303 16392 8110 14668 7896 956 15750 3001
39257,19856 19941 8408 15739 7517 1743 7185 305 6704 18599
39261,6453 12075 4743 5817 4916 14289 9231 14149 18040 7197
39263,15750 15775 2581 3424 3698 1290 9903 817 308 16673
39281,18906 16973 17334 19432 2409 5069 20394 15313 4466 4692
39283,15576 8221 10771 12796 15172 18070 3598 4228 14349 19803
39288,11494 3375 17138 16486 7100 5359 1641 17657 20446 4219
39294,9645 954 6005 8348 3860 9952 13670 3979 1297 17709
39298,1530 4710 6971 6472 9919 2085 2090 6533 8265 15758
39306,10259 14751 5657 17281 6139 1849 75 2630 1012 18213
39310,11070 3885 8953 11107 80 10112 10264 2412 17652 2930
39314,19939 8145 5765 6524 19184 2698 18627 14417 968 16436
39319,4779 4506 18515 1199 16540 19191 9825 18078 3264 5601
39326,14583 12187 4941 3192 15907 20555 10030 5699 11474 19673
39328,5024 19047 10024 15187 2151 4949 10711 2957 18991 13682
39335,9738 6717 5192 13926 13115 19935 16115 18314 9833 17925
39337,16331 9211 16505 9623 15868 5023 8342 9672 15617 2980
39347,6220 8437 14659 519 1951 12765 13435 12507 6732 4594
39384,15774 10966 19657 12129 4548 12001 8910 891 14895 11413
39409,19699 13894 5606 1975 2997 8681 20287 1746 956 17652
39433,14453 3410 5746 15558 13734 12559 20120 13011 10470 4839
39447,14233 16866 12587 436 14453 20444 2418 13188 10702 17420
39467,18726 8507 18262 20372 607 17229 10474 11275 14322 13844
39470,5700 4443 1640 11286 2696 8494 1246 8129 18244 9597
39477,9887 14097 15779 19733 7660 12162 5309 11803 9913 4417
39488,10691 4720 8844 19008 2006 19305 20433 8112 13622 18743
39517,6837 6565 5576 17568 20216 11070 15748 10624 5100 9291
39518,3403 5846 20268 7920 1071 14994 13439 7722 1014 16657
39535,16861 18057 6197 2392 11654 7323 18289 17764 6 18026
39545,9670 7323 17764 6 11654 18289 15241 3832 12295 14679
39583,11916 4549 10977 6433 19075 15459 12851 2132 16896 9157
39594,5881 13006 17334 15767 8787 2780 11961 12599 15209 4250
39599,14306 11715 8033 1192 4704 8727 11425 9211 2886 16100
39603,3885 10250 10264 7619 19734 778 541 1398 5903 13101
39639,16274 1385 12919 11835 11211 3150 1886 15215 2160 16460
39648,7732 16610 5738 8889 7516 13880 15979 20599 14581 20532
39652,3799 19038 7213 8637 5793 19796 2581 5193 340 1641
39657,8491 20134 2919 15771 17584 10251 4401 14826 3830 4600
39667,7506 5141 5606 14826 8866 1523 2627 16601 3617 11943
39672,8041 14456 9424 1849 10691 4688 11125 6383 3021 10351
39674,2561 13105 953 18794 16491 235 18897 18146 5796 18066
39680,1992 9473 663 18852 12071 17663 19969 4693 11688 18824
39688,16379 13029 20169 19602 15431 8345 3653 16994 11477 3526
39691,11286 2863 15548 17748 10446 5776 12472 17345 3276 15151
39699,1944 8169 14149 4916 13333 14134 10825 4369 19970 3750
39701,3979 7516 6005 17281 1814 14190 8242 19280 11251 11698
39719,1947 8637 3799 14322 7133 6113 11520 1813 15750 7539
39721,14994 20268 1482 1144 12129 7394 10636 1375 15204 15495
39724,1476 7611 5474 17563 5655 10543 3511 2236 9253 9610
39760,8055 12844 12488 397 10966 4328 15758 344 463 12145
39761,5252 5778 16465 19321 11722 19775 16697 13155 5654 4693
39783,3190 5928 11366 1260 13980 3252 15417 17881 18971 16509
39789,17709 4089 14434 148 8640 10481 6971 4799 11006 16673
39812,11405 9941 14176 2740 6775 10443 20511 7440 1650 16471
39824,5252 19352 18547 5674 5778 19091 15624 19321 4087 19775
39827,14345 2736 14012 17349 405 17616 7947 5171 13706 14037
39834,12086 146 1453 19445 17134 13178 16686 8928 19385 19376
39835,13101 2674 697 9705 18825 11119 9721 13139 3333 18649
39839,8145 18991 10596 3431 752 2970 11393 19317 6332 1713
39855,8749 4052 12393 14765 15438 12164 20242 20468 7811 10679
39858,12421 696 5932 13289 2259 12759 15831 4338 12734 6442
39867,11739 16182 103 18825 1746 541 9705 20287 20489 8831
39883,19662 2317 13034 6784 12145 11255 11896 17203 11107 20134
39886,14986 4 5236 14184 12514 2024 17311 747 12598 11969
39896,4839 10921 10567 9804 6491 17657 1056 11646 20548 10691
39910,17239 6253 360 13237 1746 6245 2412 19422 2037 4795
39925,14097 13283 4212 3790 2712 9698 13385 1373 15413 17276
39928,17926 13154 579 7224 5180 11363 13368 2757 4954 12718
39933,222 18876 7463 19071 2349 316 3105 2348 2578 4136
39936,5751 19382 14826 16072 12934 5023 2132 9804 8342 6971
39954,13941 14547 13022 12061 2513 11604 3130 8113 6489 10930
39960,1111 6823 9903 3519 4910 6491 8866 5621 2368 10591
39962,3873 11286 12472 9360 17758 11227 18034 18376 8166 18798
39969,2088 14453 12559 15558 18575 14295 5881 11724 8573 14734
39971,14668 5100 956 8749 13930 19838 5564 12311 12164 11303
39975,2086 9903 11740 817 14659 12507 15547 7989 10089 20461
39976,10833 15935 13808 19058 15779 2001 4492 362 7478 20150
39988,16820 17157 15770 3463 11474 17826 6681 15558 1719 8469
39992,10930 4337 1710 4928 14904 8885 14012 4202 877 17281
39999,19589 19055 18266 11638 18617 10567 20276 10848 19385 4523
40001,14591 15578 4364 18637 13237 3245 10264 13782 360 1534
40010,1111 3519 12510 8866 6444 20169 5141 1523 4910 16994
40011,8956 18381 11206 18728 15209 11366 17096 18649 14758 1746
40024,8437 19280 4476 6373 9744 519 20532 1814 11251 6005
40029,411 6214 4482 18096 9259 5572 2385 1591 20169 16457
40054,607 18726 20372 308 7085 8507 6297 13624 19078 11753
40068,20417 2246 4549 4347 6006 15301 15459 1944 18361 13747
40084,13139 2674 3885 6253 541 2912 14591 18381 10264 360
40097,12775 797 10269 7475 10706 19713 9500 5831 14204 443
40105,5606 3830 12639 17897 20172 12906 1789 5881 2780 5100
40138,14147 10584 14210 2836 18011 19969 829 8794 4802 7888
40143,9804 16100 5751 2923 10711 14306 15781 10269 6788 2665
40149,16663 7077 10414 12499 1422 1900 4202 4401 20515 2919
40157,2090 2085 9392 1232 1434 5296 4337 8692 6498 14604
40162,8956 11366 17096 15209 13980 6253 4460 12563 18728 4444
40167,14360 16536 16083 9984 3698 1290 4359 3422 4944 4301
40168,17154 8749 4417 10100 19693 10880 13542 15650 17276 13123
40171,2336 463 10259 6971 1057 1180 3200 18991 15646 8145
40174,11282 16465 793 18285 3535 6518 20254 20371 5778 4526
40199,17034 5606 13368 2997 6957 9740 10041 10438 15779 16402
40202,14826 12510 4910 16494 2873 2272 6103 7506 868 8866
40212,10089 16673 14659 6823 508 12765 6220 12507 16144 2980
40216,3200 12718 1713 15333 12961 20513 7966 16731 11363 16436
40239,5023 19075 11483 9804 8474 19770 2132 5429 6085 3799
40244,660 15661 12739 17707 20480 15669 3790 1093 3606 1730
40253,6981 14885 4259 17330 19550 12461 14899 4057 18855 4252
40272,2873 20197 11638 20263 16583 18266 2272 7485 14758 12436
40292,699 14064 16583 9804 5572 7321 10567 2132 19008 17530
40297,15578 2740 12563 8956 13980 6245 13424 14176 13368 18418
40304,8437 14659 12765 6732 20135 6971 10055 9396 9183 8041
40306,10496 13980 2740 17096 8229 9441 16509 17881 17538 6411
40316,17157 12592 2117 3172 13863 18753 5611 7765 17826 5881
40351,17138 12919 14313 19396 15783 16460 553 1329 11870 4926
40359,13542 14097 9676 13808 9913 5924 17634 17524 6557 16451
40382,18490 8892 7611 11670 18448 8972 3787 13406 586 17608
40385,13670 19462 11882 8709 6408 9253 18275 14430 5655 8045
40392,16756 18963 16293 520 11894 6098 19120 1828 24 20007
40393,2765 18401 1063 9412 8956 8749 15578 17597 13283 3648
40407,19825 6672 5496 4370 18556 8628 17663 12390 16289 12071
40423,20134 8514 9963 1111 18991 11896 19802 9633 15781 10269
40428,3811 667 16601 13368 1069 17607 18783 2997 16182 648
40429,5606 2997 15900 20172 11369 10848 1149 8767 16494 18428
40443,20417 6006 2581 16325 20491 12396 7652 15843 8872 1588
40454,14907 12046 5893 11571 14149 4916 2508 1253 7611 19558
40469,16436 1111 19431 8345 15076 16905 16800 4663 10269 963
40470,17568 6015 15499 20216 15710 6933 1195 7886 13959 4113
40484,11286 12804 10347 16664 9028 8129 17383 17345 5700 19311
40486,13798 4507 8047 9949 9882 18540 1829 6703 7550 7199
40489,13863 18059 3885 10828 1710 20259 16297 5881 2912 10264
40498,5359 7153 660 13930 16866 14524 9232 11357 6557 18232
40518,9834 17966 17071 9246 14147 11688 10834 19154 15722 1441
40519,17203 20268 5846 18899 3403 15428 7920 2317 13439 8281
40520,16973 5069 9359 10848 15701 17528 15807 19730 961 7745
40521,15585 19173 10259 9530 3021 11176 11871 1334 11543 19863
40535,3173 6093 11283 9429 13024 4839 9598 11148 6985 6584
40563,18074 2117 6799 14395 15578 4069 550 5047 17157 3885
40568,16708 12691 10916 628 20496 16521 13670 14491 1653 14933
40576,16494 13592 8828 6918 12622 17699 13731 3173 624 2518
40590,4089 2090 17247 9388 10481 6629 10801 16905 16505 4774
40593,17096 15209 17881 1494 11366 1534 3729 1201 18637 15417
40606,5749 6672 4106 3242 7499 12815 894 14037 17200 18265
40607,3799 5947 1947 5141 16303 8637 11520 830 17114 19038
40610,8138 8356 1944 1641 8169 11074 3994 11123 405 1687
40622,14552 3375 1020 19008 13465 14178 16002 8271 18572 8422
40634,15324 2736 7943 10603 18421 2627 1111 1714 15090 1133
40639,405 1502 9508 17200 2897 10572 11261 7904 397 6466
40646,13188 9705 17715 15941 19878 20134 8304 8767 13101 2402
40671,12721 13498 1020 16675 1372 8659 963 14597 19715 17545
40681,13139 18381 781 9974 20481 873 4482 18487 19568 13187
40703,19008 10850 17923 6036 14554 5534 1020 1779 2006 10715
40710,6892 18855 4259 12999 4057 2888 15088 5169 9942 1635
40713,7517 7185 11774 19856 19941 16263 8951 7459 20076 15651
40720,20197 10496 18096 10567 8047 17984 17239 4258 12927 9254
40721,19540 7517 5746 18963 10992 5003 20207 9261 17166 3195
40722,6103 10474 8047 15750 3001 10848 5572 18266 16083 18096
40738,9681 17747 6460 11180 5541 20626 17353 6439 9625 7465
40755,4956 18568 19252 8865 12516 18627 12244 2997 3378 3281
40756,16521 6453 12623 9003 1060 1701 16845 12393 16067 19340
40772,8894 4552 18125 2098 9441 2884 4476 10963 5024 18478
40778,4364 14395 13980 360 13782 2705 18381 14591 2037 13139
40783,17214 16673 4954 11483 7868 12910 16433 16905 4492 16083
40790,10259 6442 6139 14012 877 9183 444 17131 15646 2489
40801,11227 11286 820 12472 18034 10446 15548 9585 6313 18798
40807,3200 14994 1713 13029 19838 15428 14730 20268 3749 4013
40824,12196 14904 12119 8033 12587 6045 15145 4540 4704 5786
40827,1943 10920 17324 12250 2939 6060 7596 3552 18852 16456
40832,6892 13452 1252 13216 15474 619 11275 11659 14309 12013
40836,5279 3129 19611 15324 398 8265 15090 10963 3650 877
40837,6971 15090 17983 3551 15324 13891 699 2627 4026 468
40845,9963 12623 15471 9257 19589 4765 8749 8456 19466 6408
40850,1111 18096 2272 20263 16494 20172 14758 12278 7506 10567
40862,8749 7947 12393 20468 2765 14091 1723 6557 13123 13879
40867,19730 13879 1723 14765 8796 414 2765 16645 7147 5042
40901,405 8169 16457 2204 1641 4743 15471 11759 1502 10491
40909,8470 12663 10132 16486 10419 15167 8009 14178 18001 5147
40910,10264 14591 13782 13237 18381 14585 15578 6245 10636 2912
40953,2508 18404 8045 1300 9003 10521 2236 14430 9253 3860
40955,17203 5846 14994 5031 15428 9380 10636 15495 7722 2317
40958,1865 6491 19312 2596 11323 13822 14965 688 4219 17346
40960,13542 16973 8749 8324 15438 20242 2409 6557 11084 10679
40977,2752 18665 14453 16080 12609 3410 17550 15909 16734 4983
40980,11157 20163 19991 13129 16083 13908 6823 18262 9491 12426
40982,17568 15713 11474 13006 7765 1195 3813 13833 3073 8813
40986,19645 12414 2084 2811 13561 13418 18240 16108 147 18965
40988,15204 6444 14581 12510 1111 8331 1523 660 14826 13542
40990,10848 7465 2579 20134 2497 14338 411 7506 15771 14008
40994,11070 17157 17203 9941 1719 15669 3644 7394 2984 2437
41005,1898 14149 12075 9229 3750 16008 1247 8045 7197 18040
41019,15526 6188 7159 19054 14345 5171 2552 11989 5472 12988
41022,6823 4594 15547 12765 3304 8437 11740 20532 19624 5020
41027,3403 15428 5846 16615 7722 10894 15495 13439 2719 17203
41031,15090 17516 18743 394 8539 963 19602 9163 1714 4765
41054,14591 6253 13980 18381 15209 15578 3885 1534 5881 11366
41074,5892 14561 12988 14709 10089 12507 6971 12765 20483 16731
41076,9229 5952 9963 5742 11894 13510 18303 12639 1898 12243
41112,20433 4891 1502 1253 6433 18937 16024 13747 18753 10055
41113,4328 19390 12145 1713 12844 11502 868 12086 9318 6460
41128,17515 11164 14583 16024 7400 7577 16998 20571 11155 3192
41137,17459 5576 17826 80 13006 2674 7765 12262 3073 11070
41147,6776 10834 4800 4718 20329 1348 15147 13543 3437 16008
41207,14154 12142 1687 19446 11728 14248 6695 5530 15414 18845
41220,868 1111 14826 7506 5947 4949 17346 4058 6370 4910
41227,17200 11074 8356 18404 6695 2730 15886 19462 19814 1060
41228,20316 6379 5167 5640 17761 4506 18515 7351 9825 8375
41235,3606 12599 20048 18138 14247 7153 5100 19838 13272 3835
41254,12173 11654 3919 9670 7323 19205 10926 17764 18289 6197
41259,16998 12187 12674 11843 12906 15931 1789 11164 16725 4941
41285,3885 360 4186 6687 9668 13139 6949 4000 6253 17239
41290,17200 8138 1944 6343 4347 16457 7256 11074 18290 17820
41297,20169 1085 797 1111 16905 16866 12639 15781 963 19602
41300,11173 4710 16756 438 11894 7989 20120 10201 18303 6577
41305,1066 6823 1730 980 18709 11407 15362 8555 6442 6239
41309,2085 17709 9441 1253 1232 14243 14434 17358 8045 2090
41314,18361 11133 6606 5631 4148 1253 17586 9003 9706 4743
41330,12029 2384 9469 19060 1977 10863 10865 16288 16468 10019
41334,6313 5700 1917 8494 9390 15548 1246 11227 8460 20569
41346,17211 13333 12001 3511 7611 28 19929 316 628 7025
41357,16866 1580 5100 18332 17547 12599 1133 2252 1587 6080
41369,2928 7932 15038 4552 18478 4133 13197 12776 5551 8894
41374,13734 11774 3410 16080 7750 9093 4998 19486 13202 10367
41375,2780 16601 8822 8304 16862 5100 11070 9941 1719 12639
41378,10183 10834 17744 2058 13022 15716 14547 8198 10625 18909
41384,16583 19305 13622 13402 16433 9804 10691 6788 4346 28
41417,4089 9441 5815 9436 17530 4845 15744 1232 9183 4460
41466,1434 9530 9392 14281 14604 6435 6498 16128 15310 2085
41474,7174 13105 17928 235 18051 18794 953 5796 18146 1373
41479,4444 19721 18982 5773 19576 19704 5978 19812 7060 15907
41480,20172 8491 15771 14826 3830 20134 5606 17584 18920 1149
41499,14765 15650 11716 1373 13123 18418 1316 12393 4189 12311
41551,6220 14659 8437 13435 20135 12765 10055 7907 10196 5485
41553,13734 11774 5746 10367 7739 19486 7750 18254 15092 20120
41560,3535 15624 7436 4526 19091 16465 7000 5252 19352 11282
41565,16924 12963 5216 2160 19494 745 2232 17481 11160 4438
41580,18763 10930 1199 18059 11604 7131 17157 11951 14434 6489
41587,2272 18096 8956 17984 10567 14738 10848 13066 11659 11638
41595,13708 2348 16494 7463 11407 8452 4566 7555 222 19071
41620,15558 14233 7577 16820 17715 17420 1852 13188 7400 8418
41631,6672 16289 9882 13142 724 6062 17241 10577 16166 9949
41646,10691 16583 2132 10977 19305 15646 8112 14509 5023 19611
41647,17239 13139 3073 15699 13550 18381 17547 15578 11403 14395
41649,14903 20468 12674 3207 14693 11057 8721 11164 18786 6244
41651,16606 16022 6292 555 4720 800 915 9731 19967 10839
41687,1605 2272 4954 3001 4359 2002 16083 16433 15775 14360
41691,18852 13347 9580 18645 3242 7416 10834 14370 6821 2551
41692,6776 4743 8466 14430 8045 9003 14033 6408 19340 4199
41713,1473 9441 11025 18615 11002 13592 14375 13043 4710 7478
41723,12071 8047 2918 18852 6223 7490 15988 9246 16289 19219
41731,17114 2980 14615 14360 10957 20461 17699 16583 16673 4716
41733,20242 12599 17707 6681 11357 9291 13272 17701 8573 19429
41737,80 19317 9705 3431 15954 13368 6937 2970 20287 2780
41739,1714 8345 15781 1111 18418 8866 15988 963 4910 1713
41766,2780 3463 11117 15699 7855 8681 11739 10250 7728 1398
41769,1168 9520 16548 11407 11572 11699 1730 16041 19317 11896
41780,6784 19075 7100 7465 14319 1085 19770 229 8446 19834
41797,17034 855 9826 12693 8822 19122 667 1626 13368 15
41815,18389 18649 19734 9309 16249 8030 3055 318 16612 360
41817,19024 6915 1014 4201 4072 18899 7550 14673 11016 17404
41819,10269 15090 1714 10706 1085 8539 2627 1133 7163 8345
41824,10977 9617 14823 10469 8043 11641 14701 4844 7489 6436
41836,277 7187 378 15775 15750 4301 16756 3632 9346 1569
41839,8218 19648 35 11304 15819 8972 14491 11133 17560 5186
41854,3242 6821 20232 17869 7961 15098 1960 12228 18425 2551
41856,4013 1020 1587 12721 15053 13622 7163 3558 1641 14466
41882,16451 12526 8614 4013 7153 14668 956 9738 19589 13926
41913,12927 6496 4058 6093 17699 20172 1023 16494 8828 20134
41925,8885 16297 8113 10930 14827 1710 7131 6447 14471 2513
41950,14375 19858 18615 4710 10618 12929 5443 11547 9441 13787
41952,20213 6707 20120 574 2286 6409 12237 7750 20497 1980
41976,14875 4451 17042 2199 770 20447 8254 1944 3600 6959
41977,12396 371 4057 19664 19078 17087 3830 12769 14134 13452
41993,16673 10089 20135 7989 10833 12765 14662 10481 4774 1698
42002,15053 18627 1231 5633 18418 15729 14765 17906 13455 11285
42023,2508 4543 15341 13670 14907 1060 5186 16521 1253 14504
42024,10250 2674 3885 9705 2780 8018 3431 80 573 19838
42027,8928 1635 381 15591 2166 5765 5756 757 8048 12597
42031,7100 6489 5167 20076 19355 19191 17459 5640 4779 20316
42034,18991 11943 12174 10848 4242 3527 2491 463 9633 15564
42069,1935 11894 4796 9271 11319 11261 6196 9415 11871 19630
42079,3885 10250 19590 14052 13139 541 3790 18649 19362 6350
42080,12550 15778 4029 14949 8356 8999 4347 8725 16812 14134
42087,3375 2596 7906 11323 4510 688 2336 13433 13822 2117
42089,1453 8055 14354 12488 5771 7817 89 11943 12844 2460
42090,2674 1746 573 19734 14052 3885 5685 8822 2780 8681
42104,20163 11157 579 2581 508 13908 6823 8627 8643 10089
42111,1066 13571 14297 11407 14340 18709 3778 9704 15774 16731
42114,16820 19398 9826 12599 20145 18074 17334 13034 8681 2117
42116,19462 18361 4369 14491 14907 2730 3511 18490 18940 3860
42123,2859 3493 10442 13052 2918 7558 2177 11380 9246 16732
42133,14758 3347 12436 20263 12563 13139 19605 13237 7465 5606
42139,7961 6672 3961 12071 19969 8047 18425 3471 12712 17966
42144,20169 637 19339 4301 10833 16673 7989 3630 9500 3698
42147,13013 4694 20333 18366 13406 7599 2236 20259 17683 12658
42153,3413 11654 17764 12295 3212 15241 9961 2212 10694 4255
42154,1992 4672 2058 4718 8198 10996 6821 6575 18909 18953
42188,2272 15578 14826 8145 8866 18381 1523 18401 2497 11638
42206,7416 12008 18755 14370 11380 6223 724 8768 9580 11510
42207,2111 679 10536 6146 15808 6809 17311 2024 1862 12598
42209,2912 16171 17334 12599 4692 8749 20048 13272 11810 10679
42218,13435 2736 3021 2489 1944 877 15868 13297 14012 15646
42231,13223 12395 4339 7558 9473 8794 3493 3628 3285 5651
42244,14154 11728 19446 15613 8138 18845 12142 13371 4626 14107
42245,14395 13139 6253 11366 17239 12563 5606 4364 15209 17597
42246,11510 724 17241 14370 12071 7596 6703 16289 9949 9246
42278,7335 18254 1180 14213 4467 1473 11176 13043 12017 1012
42285,9246 6672 2551 18425 12712 17635 1441 17663 19973 8731
42289,14758 11638 18096 13216 12436 14842 1050 8047 10496 18672
42292,11881 13123 8796 17064 3880 18418 1723 14765 15355 13678
42294,7321 14662 14097 5147 16100 9383 19302 9913 10833 830
42296,13368 10041 20287 12718 5112 723 5180 17040 19813 15735
42299,5606 15413 16820 2912 2997 4013 17918 15669 19718 1130
42331,1713 18991 8145 10596 1787 10839 4949 6794 800 7100
42332,13708 18709 7605 10901 5625 6273 17189 15774 15362 180
42335,18197 17438 11063 5994 15327 19205 16391 2186 10454 6465
42339,15752 20106 11463 3785 6423 13789 18227 11174 3335 9203
42344,10910 5675 15783 12919 19060 1329 6113 19396 2029 14199
42358,9007 6498 6435 14604 10591 17281 15410 3077 20242 2098
42359,2090 14612 17947 6435 6498 6496 19624 7889 17203 8608
42360,8822 7728 13368 16820 8767 7394 7855 12594 7009 11070
42362,15209 2740 11366 3190 1382 5928 12438 1534 6556 10391
42370,13368 5165 11502 20287 14176 12425 11896 12718 11750 19536
42382,1698 13088 10100 7549 9338 7321 11636 10419 17154 3799
42391,10966 19834 19355 19770 11212 9326 17714 4745 12961 96
42402,4658 344 3164 15324 398 19368 15639 5551 4202 8195
42422,16444 20329 6704 18093 17946 4199 16067 6408 12623 16845
42425,3788 16994 1085 20605 963 13029 5171 19688 4319 11614
42431,3893 2367 13550 17334 2204 17827 15413 18503 1595 16601
42435,15716 12061 8890 8113 1199 3130 6019 10625 14879 4506
42442,7630 10854 9273 6691 2912 4910 4761 9205 9002 4745
42445,1476 898 11133 4148 19798 11258 1944 17560 9706 10299
42446,16471 6333 2640 4467 19576 19721 1180 2818 19163 12129
42456,4672 4253 19969 18856 9246 12071 9834 6821 5149 10442
42480,18815 10825 507 1804 5968 15511 2603 16484 13975 8001
42520,3961 18645 7490 16289 18852 10442 9504 11510 724 11880
42523,7280 8731 20232 2859 9289 13609 16732 15098 13052 3242
42538,10684 18617 2891 15750 4954 19602 2081 5089 15866 7485
42539,18804 17226 11399 4848 9738 4574 15708 19362 19426 9749
42541,14659 14471 20193 17026 5601 19191 7342 5640 9919 8167
42544,9163 8539 14904 17311 7545 2665 19908 3565 3685 394
42561,15704 17062 13107 3042 11591 15737 4123 6257 5149 9620
42562,8498 4857 5893 9457 17651 2006 10757 18466 15360 13398
42594,80 8767 12639 2997 19317 8018 4013 3431 15204 19838
42595,1253 1232 1951 11425 1434 14904 1023 1591 17004 4743
42600,4347 17619 14134 6695 317 19446 8725 18830 770 13747
42607,17925 6148 13998 11399 19426 4848 9738 6962 6717 19570
42622,12563 3347 18728 14395 17881 2740 15209 11366 8229 16509
42626,13368 2997 15744 5606 10041 5112 2317 10636 15204 5045
42629,3007 6220 9424 11125 20532 11740 12765 8437 6433 9491
42647,2780 16862 16820 8822 6350 3668 7855 3811 2437 17034
42678,17383 8129 11239 1826 15392 2915 12804 14405 19311 16188
42689,12622 15410 17657 14453 4566 2518 6155 222 9273 10013
42704,20371 5674 4526 6925 7436 11232 4087 16465 9430 19352
42707,14395 4364 13237 13980 573 360 13782 14591 18965 18381
42708,5621 4910 5206 18412 1422 12827 14826 3238 9635 1189
42711,7153 19838 12162 3606 12599 18138 4046 19846 2997 5100
42722,18617 11196 15866 20065 8377 5089 7669 1724 8360 14899
42723,635 14940 18757 18693 16184 1399 15942 13512 19625 657
42731,12510 14826 4013 15167 2151 19693 4514 1714 4422 12663
42748,12765 6433 1840 519 15038 5485 5020 6157 18281 2999
42756,16820 8464 7728 14777 9941 6813 11850 15 2780 9710
42771,9984 14360 14662 10957 17990 3477 8985 10833 13626 12910
42782,10196 4653 5722 20359 10217 18312 7907 5485 14659 1951
42795,19929 4225 18262 5715 18726 17982 11740 69 1290 2980
42799,11740 18726 607 10074 10016 4144 11512 19624 17982 5020
42807,9259 13297 1232 1434 20135 10259 11261 15585 3021 6433
42814,2740 17096 1382 1260 11366 3729 4632 9061 16509 14591
42842,10100 11759 14668 5668 19466 11029 8138 17634 9963 3855
42849,6103 17984 13216 4060 20263 2272 10848 11275 14175 7115
42853,5020 9491 18726 16484 4653 17982 20532 20359 3943 19046
42866,1111 10596 344 11943 752 14440 5657 10269 10293 1422
42887,11006 1111 6472 10591 13398 5282 3856 7324 1712 16822
42904,7134 18051 235 953 16491 18897 4881 12801 15481 18066
42920,4026 5359 4839 7163 1641 5739 14178 1056 18421 1133
42924,1180 10259 14440 13297 5296 8692 6139 15585 1580 9530
42925,4954 7889 4058 1641 11647 5100 9778 5359 3698 18421
42931,15471 3944 16930 6237 16404 19173 20077 19036 19336 6287
42935,20169 4720 18138 10034 14597 10567 5612 3790 11943 12639
42948,14375 18254 14213 520 18615 4642 3944 19556 19058 19858
42951,14734 414 9963 14453 19878 10352 8573 13640 17715 15558
42959,10908 10059 9255 8389 2670 7631 9305 2548 13166 4157
42965,9504 14147 3961 7309 1485 2918 10584 12815 1772 18090
42968,4347 7256 20447 4451 8356 15778 8725 3600 16812 19487
42974,7182 7828 13785 6155 16275 10878 18031 13134 6430 8160
42975,2919 1149 4401 20172 8539 14277 4832 411 8145 20156
42983,17034 3403 14994 19334 5031 9412 9907 12718 1482 10636
42990,2117 6799 17157 17826 5047 5576 1741 19628 15907 20555
42992,9815 16941 10511 755 19711 13354 12691 12536 8164 193
42997,7363 20497 16756 6492 16398 15892 19048 6062 20488 11018
43022,2740 17096 14395 13237 2439 16509 3190 15578 6253 13782
43047,16924 11821 745 11160 14267 2160 5987 17481 11769 12777
43050,16673 19339 4089 972 15775 7081 9201 8640 3424 3001
43060,8345 16994 19431 15781 10706 3788 12639 16905 797 3519
43064,3403 16039 4818 6933 17203 6865 5786 8072 20268 1779
43088,16379 17675 1856 19394 15431 13412 2980 19602 7217 12307
43091,16731 12827 10269 11370 2336 18412 1858 10596 5282 15781
43122,17034 12425 13251 10496 20287 17429 2232 4355 10041 18358
43130,5485 2203 16557 9717 15347 14358 4768 7341 3689 2247
43143,20172 15187 5606 8145 16502 14732 2919 12488 3976 4910
43176,13670 3860 18404 1300 5474 4447 6408 5238 2236 17586
43208,14765 7147 12393 17276 19243 16645 15137 3880 5042 1723
43242,4526 7436 19091 15624 15864 16465 16697 11722 13155 11232
